timestamp,symbol,side,avg_price,filled_qty,usd_value
2025-10-22T17:01:47.532000,XTZUSDT,SELL,0.588,100.0,58.8
2025-10-22T17:01:47.532000,CUSDT,SELL,0.1097441,18039.0,1979.6738199
2025-10-22T17:01:50.140000,LIGHTUSDT,BUY,1.7587935,342.0,601.507377
2025-10-22T17:01:50.192000,BASUSDT,BUY,0.0112346,1869307.0,21000.9164222
2025-10-22T17:01:50.364000,KDAUSDT,SELL,0.0683,15001.0,1024.5683
2025-10-22T17:01:52.074000,KDAUSDT,SELL,0.0683,100.0,6.83
2025-10-22T17:01:52.385000,BASUSDT,BUY,0.01121,5740.0,64.3454
2025-10-22T17:01:54.124000,BASUSDT,BUY,0.01123,4525.0,50.81575
2025-10-22T17:01:55.262000,BLESSUSDT,BUY,0.03521,425.0,14.96425
2025-10-22T17:01:58.188000,LIGHTUSDT,BUY,1.7664,13.0,22.9632
2025-10-22T17:02:00.335000,LIGHTUSDT,BUY,1.7701,5.0,8.8505
2025-10-22T17:02:01.355000,LIGHTUSDT,BUY,1.7685,5.0,8.8425
2025-10-22T17:02:06.439000,LIGHTUSDT,BUY,1.7753733,225.0,399.4589925
2025-10-22T17:02:08.266000,LIGHTUSDT,BUY,1.7761,9.0,15.9849
2025-10-22T17:02:10.285000,LIGHTUSDT,BUY,1.775,9.0,15.975
2025-10-22T17:02:10.358000,BTCUSDT,SELL,108111.2,0.003,324.3336
2025-10-22T17:02:13.387000,ETHUSDT,SELL,3827.16,0.341,1305.06156
2025-10-22T17:02:13.447000,BTCUSDT,SELL,108064.0,0.005,540.32
2025-10-22T17:02:14.495000,QUSDT,SELL,0.0311574,10676.0,332.6364024
2025-10-22T17:02:15.270000,XPINUSDT,SELL,0.005345,368643.0,1970.396835
2025-10-22T17:02:16.322000,XPINUSDT,SELL,0.0053386,2842.0,15.1723012
2025-10-22T17:02:16.341000,QUSDT,SELL,0.0312006,3780.0,117.938268
2025-10-22T17:02:17.361000,XPINUSDT,SELL,0.0053518,1213.0,6.4917334
2025-10-22T17:02:19.452000,ETHUSDT,SELL,3827.7,0.98,3751.1459999999997
2025-10-22T17:02:19.451000,QUSDT,SELL,0.0311983,45988.0,1434.7474204
2025-10-22T17:02:19.452000,DOGEUSDT,SELL,0.191519,20386.0,3904.306334
2025-10-22T17:02:21.593000,XPINUSDT,SELL,0.0053133,11594.0,61.6024002
2025-10-22T17:02:24.550000,AIAUSDT,BUY,1.2592,400.0,503.68000000000006
2025-10-22T17:02:24.550000,TRUTHUSDT,BUY,0.0173157,14545.0,251.8568565
2025-10-22T17:02:24.550000,XPINUSDT,SELL,0.0053085,100458.0,533.281293
2025-10-22T17:02:24.550000,IDOLUSDT,SELL,0.0364967,13326.0,486.3550242
2025-10-22T17:02:25.763000,EVAAUSDT,SELL,8.72105,11.6,101.16418
2025-10-22T17:02:27.063000,XPINUSDT,SELL,0.0052845,121431.0,641.7021195
2025-10-22T17:02:27.567000,LIGHTUSDT,BUY,1.7781,13.0,23.1153
2025-10-22T17:02:28.266000,XPINUSDT,SELL,0.0052671,61844.0,325.7385324
2025-10-22T17:02:28.580000,LIGHTUSDT,BUY,1.779,16.0,28.464
2025-10-22T17:02:29.650000,MLNUSDT,SELL,8.56,2.29,19.602400000000003
2025-10-22T17:02:32.582000,LIGHTUSDT,BUY,1.778,20.0,35.56
2025-10-22T17:02:32.847000,XPINUSDT,SELL,0.0053211,456582.0,2429.5184802
2025-10-22T17:02:33.109000,BASUSDT,BUY,0.01125,19248.0,216.54
2025-10-22T17:02:33.560000,WUSDT,SELL,0.0718367,12607.0,905.6452769
2025-10-22T17:02:34.059000,KDAUSDT,SELL,0.0682168,102533.0,6994.4731544
2025-10-22T17:02:34.415000,BROCCOLIF3BUSDT,BUY,0.0226058,37686.0,851.9221788
2025-10-22T17:02:39.107000,BASUSDT,BUY,0.01129,460.0,5.1934
2025-10-22T17:02:39.211000,BROCCOLIF3BUSDT,BUY,0.0224827,26350.0,592.4191450000001
2025-10-22T17:02:43.057000,KDAUSDT,SELL,0.0681,120.0,8.171999999999999
2025-10-22T17:02:43.117000,ASTERUSDT,SELL,0.9675,397.0,384.0975
2025-10-22T17:02:43.337000,RIVERUSDT,BUY,8.021,5.5,44.115500000000004
2025-10-22T17:02:43.337000,币安人生USDT,SELL,0.28527,103.0,29.382810000000003
2025-10-22T17:02:43.392000,DOGSUSDT,BUY,5.84e-05,3339266.0,195.0131344
2025-10-22T17:02:44.419000,ASTERUSDT,SELL,0.9668,136.0,131.4848
2025-10-22T17:02:45.100000,KDAUSDT,SELL,0.0678,2324.0,157.56719999999999
2025-10-22T17:02:45.105000,BLUAIUSDT,SELL,0.0206737,46304.0,957.2750048
2025-10-22T17:02:45.517000,ASTERUSDT,SELL,0.9671,616.0,595.7336
2025-10-22T17:02:46.106000,KDAUSDT,SELL,0.0671,104.0,6.978400000000001
2025-10-22T17:02:46.385000,XPINUSDT,SELL,0.0053121,215646.0,1145.5331166
2025-10-22T17:02:46.551000,ASTERUSDT,SELL,0.9672,527.0,509.71439999999996
2025-10-22T17:02:46.977000,ENAUSDT,SELL,0.4363,75.0,32.722500000000004
2025-10-22T17:02:47.565000,ASTERUSDT,SELL,0.9663,254.0,245.4402
2025-10-22T17:02:48.061000,KDAUSDT,SELL,0.0668,841.0,56.178799999999995
2025-10-22T17:02:48.138000,AIOTUSDT,SELL,0.4457578,22222.0,9905.6298316
2025-10-22T17:02:48.230000,ROSEUSDT,SELL,0.01664,25337.0,421.60767999999996
2025-10-22T17:02:48.230000,NOTUSDT,SELL,0.000812,367944.0,298.770528
2025-10-22T17:02:48.230000,DOGSUSDT,SELL,5.83e-05,3866099.0,225.3935717
2025-10-22T17:02:48.230000,SAGAUSDT,SELL,0.1136,3916.4,444.90304000000003
2025-10-22T17:02:48.230000,HOOKUSDT,SELL,0.064957,3757.7,244.08891889999998
2025-10-22T17:02:48.230000,IDUSDT,SELL,0.1088402,2402.0,261.4341604
2025-10-22T17:02:48.230000,WLDUSDT,SELL,0.8693,465.0,404.2245
2025-10-22T17:02:49.081000,KDAUSDT,SELL,0.066982,55020.0,3685.34964
2025-10-22T17:02:49.137000,ZBTUSDT,SELL,0.2524096,1970.0,497.246912
2025-10-22T17:02:50.157000,KDAUSDT,SELL,0.0669,2249.0,150.4581
2025-10-22T17:02:50.184000,RAYSOLUSDT,SELL,1.729,170.0,293.93
2025-10-22T17:02:50.184000,CTKUSDT,SELL,0.3356756,439.0,147.36158840000002
2025-10-22T17:02:50.184000,SNXUSDT,SELL,1.371,64.3,88.1553
2025-10-22T17:02:50.184000,TWTUSDT,SELL,1.2389,80.0,99.112
2025-10-22T17:02:50.184000,MLNUSDT,SELL,8.555,34.79,297.62845
2025-10-22T17:02:50.184000,AIOTUSDT,SELL,0.4465,334.0,149.131
2025-10-22T17:02:50.376000,ASTERUSDT,SELL,0.9669212,6575.0,6357.506890000001
2025-10-22T17:02:51.246000,KDAUSDT,SELL,0.0669,5610.0,375.309
2025-10-22T17:02:51.317000,EVAAUSDT,BUY,8.720279,5.3,46.217478699999994
2025-10-22T17:02:51.570000,DIAUSDT,SELL,0.4197877,139.0,58.3504903
2025-10-22T17:02:53.411000,XRPUSDT,SELL,2.3914,53.5,127.9399
2025-10-22T17:02:53.411000,ASTERUSDT,SELL,0.9679,150.0,145.185
2025-10-22T17:02:54.088000,MLNUSDT,SELL,8.54642,168.87,1443.2339454
2025-10-22T17:02:54.088000,RIVERUSDT,BUY,8.041396,119.0,956.9261240000001
2025-10-22T17:02:59.552000,IDOLUSDT,BUY,0.0368235,4212.0,155.100582
2025-10-22T17:03:05.428000,XPINUSDT,SELL,0.0052807,90316.0,476.9317012
2025-10-22T17:03:08.260000,XPINUSDT,SELL,0.0052692,4351.0,22.9262892
2025-10-22T17:03:09.244000,BASUSDT,SELL,0.0111388,155093.0,1727.5499084
2025-10-22T17:03:09.433000,XPINUSDT,SELL,0.0052608,180351.0,948.7905408
2025-10-22T17:03:11.357000,XPINUSDT,SELL,0.0052591,24734.0,130.0785794
2025-10-22T17:03:16.136000,XPINUSDT,SELL,0.005267,59348.0,312.585916
2025-10-22T17:03:18.491000,4USDT,SELL,0.0871741,52397.0,4567.6613177
2025-10-22T17:03:30.104000,XPINUSDT,BUY,0.0053234,9687.0,51.5677758
2025-10-22T17:03:37.065000,BANKUSDT,SELL,0.15143,41.0,6.20863
2025-10-22T17:03:39.494000,BLESSUSDT,BUY,0.03563,1005.0,35.808150000000005
2025-10-22T17:03:41.527000,XPINUSDT,BUY,0.0053671,32254.0,173.11044339999998
2025-10-22T17:03:44.235000,KDAUSDT,BUY,0.0681,399.0,27.171899999999997
2025-10-22T17:03:47.344000,KGENUSDT,BUY,0.2366599,10679.0,2527.2910721000003
2025-10-22T17:03:48.326000,BROCCOLIF3BUSDT,BUY,0.0226405,5133.0,116.21368650000001
2025-10-22T17:03:49.429000,BROCCOLIF3BUSDT,BUY,0.0226772,27045.0,613.304874
2025-10-22T17:03:55.499000,BROCCOLIF3BUSDT,BUY,0.0227844,228169.0,5198.6937636
2025-10-22T17:04:05.322000,HAEDALUSDT,SELL,0.0894251,5556.0,496.84585559999994
2025-10-22T17:04:06.371000,SKYAIUSDT,BUY,0.0250707,3780.0,94.767246
2025-10-22T17:04:10.091000,ETHUSDT,SELL,3825.62,0.09,344.3058
2025-10-22T17:04:10.100000,BTCUSDT,SELL,108013.9,0.005,540.0695
2025-10-22T17:04:11.108000,XRPUSDT,SELL,2.389,41.6,99.38239999999999
2025-10-22T17:04:11.562000,BTCUSDT,SELL,108020.5,0.003,324.0615
2025-10-22T17:04:12.404000,ETHUSDT,SELL,3825.17,1.133,4333.91761
2025-10-22T17:04:14.503000,ETHUSDT,SELL,3825.15,0.073,279.23595
2025-10-22T17:04:15.154000,1000FLOKIUSDT,SELL,0.0720733,13303.0,958.7911099
2025-10-22T17:04:21.587000,QUSDT,BUY,0.0316449,158967.0,5030.4948183
2025-10-22T17:04:23.450000,XPINUSDT,SELL,0.005315,964.0,5.12366
2025-10-22T17:04:26.375000,RIVERUSDT,SELL,7.892,1.2,9.4704
2025-10-22T17:04:27.067000,ZECUSDT,SELL,257.79,32.667,8421.22593
2025-10-22T17:04:38.595000,EVAAUSDT,BUY,8.78,1.0,8.78
2025-10-22T17:04:44.135000,BASUSDT,BUY,0.0114,25581.0,291.6234
2025-10-22T17:04:47.272000,EVAAUSDT,BUY,8.824329,8.5,75.00679650000001
2025-10-22T17:04:49.225000,TRUTHUSDT,BUY,0.017076,3000.0,51.228
2025-10-22T17:05:02.575000,BLUAIUSDT,BUY,0.02138,23524.0,502.94311999999996
2025-10-22T17:05:04.354000,BLUAIUSDT,BUY,0.02135,1910.0,40.7785
2025-10-22T17:05:09.436000,AIAUSDT,SELL,1.2544,59.0,74.00959999999999
2025-10-22T17:05:11.600000,YBUSDT,SELL,0.4034,59.0,23.8006
2025-10-22T17:05:11.848000,BLUAIUSDT,BUY,0.0214334,40000.0,857.3359999999999
2025-10-22T17:05:14.593000,YBUSDT,SELL,0.4026754,972.0,391.4004888
2025-10-22T17:05:15.255000,LIGHTUSDT,SELL,1.7663133,841.0,1485.4694853
2025-10-22T17:05:15.581000,SNXUSDT,SELL,1.37,3000.0,4110.0
2025-10-22T17:05:17.570000,LABUSDT,SELL,0.2167517,1041.0,225.6385197
2025-10-22T17:05:20.115000,LIGHTUSDT,SELL,1.7603526,114.0,200.6801964
2025-10-22T17:05:21.199000,BASUSDT,BUY,0.01148,41357.0,474.77836
2025-10-22T17:05:23.141000,BROCCOLIF3BUSDT,BUY,0.0228458,5929.0,135.4527482
2025-10-22T17:05:23.334000,BASUSDT,BUY,0.01147,479.0,5.494129999999999
2025-10-22T17:05:23.637000,PAXGUSDT,SELL,4049.69,0.918,3717.61542
2025-10-22T17:05:24.353000,ZORAUSDT,SELL,0.09436,1984.0,187.21024
2025-10-22T17:05:24.380000,BROCCOLIF3BUSDT,BUY,0.022839,374.0,8.541786
2025-10-22T17:05:24.397000,BASUSDT,BUY,0.01149,19832.0,227.86968000000002
2025-10-22T17:05:27.108000,BROCCOLIF3BUSDT,BUY,0.022854,343.0,7.838922
2025-10-22T17:05:29.757000,WALUSDT,SELL,0.2352,907.0,213.3264
2025-10-22T17:05:33.437000,BLUAIUSDT,BUY,0.0216885,14759.0,320.1005715
2025-10-22T17:05:34.101000,KDAUSDT,BUY,0.0682,117.0,7.9794
2025-10-22T17:05:34.159000,ARIAUSDT,BUY,0.17374,926.0,160.88324
2025-10-22T17:05:35.197000,BASUSDT,BUY,0.01153,1849.0,21.31897
2025-10-22T17:05:52.078000,SNXUSDT,SELL,1.367,7.3,9.979099999999999
2025-10-22T17:05:53.126000,SNXUSDT,SELL,1.367,25.3,34.585100000000004
2025-10-22T17:05:58.514000,AIAUSDT,SELL,1.2492,4.0,4.9968
2025-10-22T17:05:58.517000,XPINUSDT,SELL,0.0053103,8507.0,45.1747221
2025-10-22T17:06:06.272000,KDAUSDT,SELL,0.0677,135.0,9.1395
2025-10-22T17:06:06.540000,BASUSDT,SELL,0.01135,4279.0,48.56665
2025-10-22T17:06:07.126000,EVAAUSDT,BUY,8.759639,83.4,730.5538926
2025-10-22T17:06:07.162000,AIUSDT,SELL,0.07376,40000.0,2950.4
2025-10-22T17:06:07.161000,COOKIEUSDT,SELL,0.0825,50000.0,4125.0
2025-10-22T17:06:07.162000,WIFUSDT,SELL,0.5026748,6000.0,3016.0488
2025-10-22T17:06:07.610000,LINEAUSDT,SELL,0.01553,132518.0,2058.00454
2025-10-22T17:06:15.110000,BROCCOLIF3BUSDT,BUY,0.022898,898.0,20.562404
2025-10-22T17:06:18.168000,BASUSDT,SELL,0.01128,277.0,3.1245600000000002
2025-10-22T17:06:19.566000,BROCCOLIF3BUSDT,BUY,0.0229459,2744.0,62.96354960000001
2025-10-22T17:06:32.072000,BROCCOLIF3BUSDT,BUY,0.0229775,1358.0,31.203445000000002
2025-10-22T17:06:35.583000,SOPHUSDT,SELL,0.0278476,1334.0,37.1486984
2025-10-22T17:06:45.088000,RIVERUSDT,SELL,7.883,1.2,9.4596
2025-10-22T17:06:55.302000,ZECUSDT,SELL,256.23,0.566,145.02618
2025-10-22T17:06:57.178000,PTBUSDT,SELL,0.0353189,1967.0,69.4722763
2025-10-22T17:06:57.190000,TWTUSDT,SELL,1.2364,50.0,61.82
2025-10-22T17:07:00.173000,RIVERUSDT,SELL,7.883,45.8,361.04139999999995
2025-10-22T17:07:56.483000,KDAUSDT,BUY,0.0683,601.0,41.0483
2025-10-22T17:08:03.184000,RIVERUSDT,BUY,7.892759,54.0,426.208986
2025-10-22T17:08:08.477000,ETHUSDT,BUY,3836.91,3.436,13183.622759999998
2025-10-22T17:08:13.460000,KDAUSDT,BUY,0.0686,13881.0,952.2366
2025-10-22T17:08:13.861000,QUSDT,BUY,0.0321111,2018.0,64.80019979999999
2025-10-22T17:08:13.999000,EVAAUSDT,BUY,8.851198,570.8,5052.2638184
2025-10-22T17:08:14.956000,RVVUSDT,BUY,0.009646,8054.0,77.688884
2025-10-22T17:08:15.092000,EVAAUSDT,BUY,8.8644,1.8,15.95592
2025-10-22T17:08:15.585000,BROCCOLIF3BUSDT,BUY,0.0229683,33713.0,774.3302979
2025-10-22T17:08:15.585000,RIVERUSDT,BUY,7.891017,40.9,322.7425953
2025-10-22T17:08:29.108000,ARIAUSDT,BUY,0.1755142,291.0,51.0746322
2025-10-22T17:08:29.576000,MLNUSDT,SELL,8.521,2.1,17.8941
2025-10-22T17:08:48.329000,BLESSUSDT,BUY,0.0354833,8087.0,286.9534471
2025-10-22T17:09:02.114000,ZBTUSDT,SELL,0.2518,154.0,38.7772
2025-10-22T17:09:03.326000,BROCCOLIF3BUSDT,BUY,0.0228081,1237.0,28.213619700000002
2025-10-22T17:09:17.192000,CLOUSDT,SELL,0.3325,58.0,19.285
2025-10-22T17:09:17.192000,COAIUSDT,BUY,11.828,1.0,11.828
2025-10-22T17:09:18.054000,ZECUSDT,SELL,256.4,0.375,96.14999999999999
2025-10-22T17:09:20.370000,CLOUSDT,SELL,0.3318858,33494.0,11116.182985200001
2025-10-22T17:09:24.200000,YBUSDT,BUY,0.4063,14.0,5.6882
2025-10-22T17:09:24.361000,CLOUSDT,SELL,0.3321,109.0,36.1989
2025-10-22T17:09:29.426000,CLOUSDT,SELL,0.3323,1932.0,642.0036
2025-10-22T17:09:47.609000,RVVUSDT,BUY,0.009681,170885.0,1654.337685
2025-10-22T17:09:50.586000,4USDT,BUY,0.08864,661.0,58.59104
2025-10-22T17:09:52.133000,BTCUSDT,BUY,108292.87,0.267,28914.19629
2025-10-22T17:09:55.503000,CLOUSDT,BUY,0.3325777,4522.0,1503.9163594
2025-10-22T17:09:56.070000,COMPUSDT,BUY,36.19,41.106,1487.62614
2025-10-22T17:09:56.302000,ENAUSDT,BUY,0.4379,22.0,9.6338
2025-10-22T17:09:56.477000,ETHUSDT,BUY,3839.41,0.135,518.32035
2025-10-22T17:09:58.274000,KDAUSDT,SELL,0.0679,731.0,49.6349
2025-10-22T17:09:59.336000,KDAUSDT,SELL,0.0679,1315.0,89.2885
2025-10-22T17:10:11.152000,ARUSDT,BUY,3.911,2.5,9.7775
2025-10-22T17:10:18.288000,TOWNSUSDT,BUY,0.01113,48830.0,543.4779
2025-10-22T17:10:54.175000,BLUAIUSDT,BUY,0.0216628,139101.0,3013.3171428
2025-10-22T17:10:56.169000,EVAAUSDT,SELL,8.78,1.2,10.536
2025-10-22T17:10:57.464000,HOMEUSDT,BUY,0.02522,993.0,25.04346
2025-10-22T17:11:03.353000,OPENUSDT,BUY,0.3612,23.0,8.3076
2025-10-22T17:11:04.188000,BLUAIUSDT,BUY,0.02173,268.0,5.82364
2025-10-22T17:11:08.256000,NILUSDT,BUY,0.3258,19.0,6.1902
2025-10-22T17:11:19.600000,RIVERUSDT,SELL,7.812,6.3,49.2156
2025-10-22T17:11:22.042000,CLOUSDT,BUY,0.333,183.0,60.939
2025-10-22T17:11:29.110000,LABUSDT,SELL,0.21377,27.0,5.771789999999999
2025-10-22T17:11:29.249000,EVAAUSDT,SELL,8.7417,1.1,9.615870000000001
2025-10-22T17:11:33.512000,LABUSDT,SELL,0.2136248,795.0,169.831716
2025-10-22T17:11:34.146000,RIVERUSDT,SELL,7.800029,17.2,134.1604988
2025-10-22T17:11:34.261000,EVAAUSDT,SELL,8.7594,3.2,28.030079999999998
2025-10-22T17:11:35.146000,RIVERUSDT,SELL,7.79,7.3,56.867
2025-10-22T17:11:39.303000,EVAAUSDT,SELL,8.762755,184.3,1614.9757465000002
2025-10-22T17:11:49.113000,TRUTHUSDT,SELL,0.0169233,3171.0,53.663784299999996
2025-10-22T17:11:51.096000,TRUTHUSDT,SELL,0.0167993,14283.0,239.9444019
2025-10-22T17:11:55.288000,币安人生USDT,BUY,0.28581,48.0,13.71888
2025-10-22T17:11:56.212000,TRUTHUSDT,SELL,0.016788,2674.0,44.891112
2025-10-22T17:11:58.584000,TRUTHUSDT,SELL,0.016814,923.0,15.519321999999999
2025-10-22T17:12:00.680000,KDAUSDT,SELL,0.0675,2000.0,135.0
2025-10-22T17:12:02.769000,币安人生USDT,SELL,0.28632,879.0,251.67528000000001
2025-10-22T17:12:05.524000,TRUTHUSDT,SELL,0.0168096,4616.0,77.59311360000001
2025-10-22T17:12:07.545000,BLESSUSDT,SELL,0.0353,500.0,17.65
2025-10-22T17:12:11.150000,TRUTHUSDT,SELL,0.016811,590.0,9.91849
2025-10-22T17:12:15.149000,BASUSDT,SELL,0.01138,4938.0,56.19444
2025-10-22T17:12:17.479000,BASUSDT,SELL,0.0113808,55575.0,632.48796
2025-10-22T17:12:23.162000,TRUTHUSDT,SELL,0.0167305,16713.0,279.6168465
2025-10-22T17:12:24.325000,TRUTHUSDT,SELL,0.016722,22992.0,384.47222400000004
2025-10-22T17:12:26.593000,TRUTHUSDT,SELL,0.0167187,14681.0,245.4472347
2025-10-22T17:12:31.608000,ZECUSDT,BUY,256.73,0.021,5.391330000000001
2025-10-22T17:12:45.134000,TRUTHUSDT,SELL,0.016715,382.0,6.38513
2025-10-22T17:12:50.221000,LABUSDT,SELL,0.2128431,208.0,44.2713648
2025-10-22T17:12:50.221000,QUSDT,SELL,0.0320384,1423.0,45.5906432
2025-10-22T17:12:50.221000,TRUTHUSDT,SELL,0.016696,2697.0,45.029112
2025-10-22T17:12:52.186000,TRUTHUSDT,SELL,0.016437,29480.0,484.56276
2025-10-22T17:12:52.302000,ENAUSDT,SELL,0.435,3847.0,1673.445
2025-10-22T17:12:53.207000,TRUTHUSDT,SELL,0.016419,1175.0,19.292324999999998
2025-10-22T17:12:53.537000,TAGUSDT,SELL,0.0003902,39000.0,15.2178
2025-10-22T17:12:54.262000,TRUTHUSDT,SELL,0.016371,4558.0,74.619018
2025-10-22T17:12:55.454000,AIAUSDT,SELL,1.2471195,588.0,733.3062659999999
2025-10-22T17:12:55.494000,CUDISUSDT,SELL,0.0560554,90787.0,5089.1015998
2025-10-22T17:12:56.074000,TRUTHUSDT,SELL,0.0162216,7482.0,121.3700112
2025-10-22T17:12:57.301000,EVAAUSDT,SELL,8.7354,7.0,61.147800000000004
2025-10-22T17:13:04.450000,KDAUSDT,BUY,0.0679,1649.0,111.9671
2025-10-22T17:13:05.516000,KDAUSDT,BUY,0.0679,8135.0,552.3665
2025-10-22T17:13:06.352000,EVAAUSDT,SELL,8.6869,1.2,10.42428
2025-10-22T17:13:07.378000,EVAAUSDT,SELL,8.677917,21.7,188.3107989
2025-10-22T17:13:12.310000,EVAAUSDT,SELL,8.7021,29.0,252.3609
2025-10-22T17:13:13.759000,TRUTHUSDT,SELL,0.016411,3238.0,53.13881799999999
2025-10-22T17:13:14.407000,KGENUSDT,SELL,0.23658,79.0,18.68982
2025-10-22T17:13:15.715000,TRUTHUSDT,SELL,0.016385,371056.0,6079.75256
2025-10-22T17:13:26.419000,KDAUSDT,BUY,0.0681,1076.0,73.2756
2025-10-22T17:13:43.797000,ASTERUSDT,BUY,0.9767,829.0,809.6843
2025-10-22T17:13:59.445000,RIVERUSDT,SELL,7.75,1.2,9.299999999999999
2025-10-22T17:14:01.382000,TRUTHUSDT,BUY,0.016405,309.0,5.069145
2025-10-22T17:14:18.069000,CLOUSDT,SELL,0.3304,55.0,18.172
2025-10-22T17:14:20.281000,CLOUSDT,SELL,0.3300211,11776.0,3886.3284736
2025-10-22T17:14:21.494000,0GUSDT,BUY,1.8519583,10362.0,19189.9919046
2025-10-22T17:14:25.110000,RVVUSDT,BUY,0.0097022,37986.0,368.54776919999995
2025-10-22T17:14:49.101000,CLOUSDT,BUY,0.3312,20.0,6.624
2025-10-22T17:14:56.214000,BASUSDT,SELL,0.01128,5014.0,56.55792
2025-10-22T17:15:05.228000,WLDUSDT,SELL,0.8682,420.0,364.644
2025-10-22T17:15:09.957000,KGENUSDT,BUY,0.23915,25.0,5.97875
2025-10-22T17:15:28.170000,BERAUSDT,SELL,1.960966,1650.1,3235.7899966
2025-10-22T17:15:36.280000,CLOUSDT,BUY,0.3322797,4194.0,1393.5810618
2025-10-22T17:15:44.415000,IDOLUSDT,SELL,0.03618,259.0,9.370619999999999
2025-10-22T17:15:51.081000,CLOUSDT,BUY,0.3328,20.0,6.656
2025-10-22T17:16:04.231000,KDAUSDT,SELL,0.0674,1472.0,99.2128
2025-10-22T17:16:07.375000,WLDUSDT,SELL,0.8669,1123.0,973.5287
2025-10-22T17:16:09.224000,KDAUSDT,SELL,0.0673,3364.0,226.3972
2025-10-22T17:16:09.587000,币安人生USDT,SELL,0.28412,301.0,85.52011999999999
2025-10-22T17:16:10.195000,GRASSUSDT,SELL,0.4079614,1998.5,815.3108579
2025-10-22T17:16:10.261000,BTCUSDT,SELL,107961.6,0.002,215.9232
2025-10-22T17:16:11.174000,ARPAUSDT,SELL,0.01878,8116.0,152.41848000000002
2025-10-22T17:16:11.174000,WLDUSDT,SELL,0.8661,259.0,224.3199
2025-10-22T17:16:11.347000,FARTCOINUSDT,SELL,0.348,7806.3,2716.5924
2025-10-22T17:16:11.374000,ETHUSDT,SELL,3826.18,0.312,1193.7681599999999
2025-10-22T17:16:11.446000,SOLUSDT,SELL,183.34,0.05,9.167
2025-10-22T17:16:11.518000,FORMUSDT,SELL,0.723969,2978.1,2156.0520788999997
2025-10-22T17:16:12.166000,币安人生USDT,SELL,0.283802,2970.0,842.89194
2025-10-22T17:16:12.248000,OMUSDT,SELL,0.11312,43.7,4.943344000000001
2025-10-22T17:16:12.418000,SOLUSDC,SELL,183.37,0.08,14.6696
2025-10-22T17:16:12.434000,BTCUSDT,SELL,107961.6,0.138,14898.700800000002
2025-10-22T17:16:13.288000,ETHUSDT,SELL,3827.34,2.698,10326.16332
2025-10-22T17:16:13.288000,ASTERUSDT,SELL,0.9715002,13118.0,12744.1396236
2025-10-22T17:16:17.394000,YBUSDT,SELL,0.4038,14.0,5.6532
2025-10-22T17:16:22.066000,ENSOUSDT,SELL,1.488,184.0,273.792
2025-10-22T17:16:22.265000,BASUSDT,SELL,0.01125,17636.0,198.405
2025-10-22T17:16:22.490000,币安人生USDT,SELL,0.2836756,3767.0,1068.6059852
2025-10-22T17:16:24.129000,OMUSDT,SELL,0.1128649,3192.4,360.30990676000005
2025-10-22T17:16:24.221000,SOLUSDT,SELL,183.27,0.19,34.8213
2025-10-22T17:16:25.097000,ZORAUSDT,SELL,0.0941847,644.0,60.6549468
2025-10-22T17:16:25.109000,SNXUSDT,SELL,1.365,53.1,72.4815
2025-10-22T17:16:26.068000,FORMUSDT,SELL,0.713844,826.1,589.7065284
2025-10-22T17:16:26.270000,ARBUSDT,SELL,0.307,1616.0,496.11199999999997
2025-10-22T17:16:26.316000,SNXUSDT,SELL,1.365,11.7,15.9705
2025-10-22T17:16:26.383000,ENSOUSDT,SELL,1.489,22.0,32.758
2025-10-22T17:16:27.116000,FORMUSDT,SELL,0.7112,51.3,36.48456
2025-10-22T17:16:27.159000,TAKEUSDT,SELL,0.29221,44.0,12.857240000000001
2025-10-22T17:16:27.246000,C98USDT,SELL,0.0364,136035.0,4951.674
2025-10-22T17:16:27.350000,2ZUSDT,SELL,0.2386232,9011.0,2150.2336552
2025-10-22T17:16:27.507000,ENAUSDT,SELL,0.434,19723.0,8559.782
2025-10-22T17:16:29.121000,IDOLUSDT,SELL,0.0358886,245401.0,8807.0983286
2025-10-22T17:16:29.241000,FORMUSDT,SELL,0.7138,6.3,4.4969399999999995
2025-10-22T17:16:31.280000,IDOLUSDT,SELL,0.0358,1299.0,46.5042
2025-10-22T17:16:32.447000,OPENUSDT,SELL,0.3585573,1764.0,632.4950772000001
2025-10-22T17:16:33.090000,IDOLUSDT,SELL,0.03578,141.0,5.04498
2025-10-22T17:16:35.260000,WUSDT,SELL,0.0715986,17221.4,1233.0281300400002
2025-10-22T17:16:35.357000,TAKEUSDT,SELL,0.2919385,861.0,251.3590485
2025-10-22T17:16:38.113000,TRUUSDT,SELL,0.01795,6137.0,110.15915000000001
2025-10-22T17:16:38.112000,BLESSUSDT,SELL,0.0353957,10309.0,364.8942713
2025-10-22T17:16:38.113000,APTUSDT,SELL,3.28803,158.1,519.837543
2025-10-22T17:16:38.112000,STBLUSDT,SELL,0.1044016,7434.0,776.1214944
2025-10-22T17:16:38.113000,VFYUSDT,SELL,0.0704305,5287.0,372.36605349999996
2025-10-22T17:16:38.205000,AVNTUSDT,SELL,0.6425,127.0,81.5975
2025-10-22T17:16:40.316000,FUSDT,SELL,0.0119719,83790.0,1003.1255010000001
2025-10-22T17:16:40.316000,KDAUSDT,SELL,0.0673,8254.0,555.4942
2025-10-22T17:16:40.316000,OPENUSDT,SELL,0.3585893,2719.0,975.0043067
